url,title,location,raw_size,raw_rooms,price_raw,size_m2,price_eur,rooms,scraped_at,osm_id,lat,lon
https://www.immobilienscout24.at/expose/6909b604f04d28aa893d46dd,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!",1220 Wien,"38,32 – 112,83 m²",1 – 3 Zimmer,ab 895 €,,895.0,,2025-12-29 15:21:21.529039,7917321,48.2143607,16.4860715
https://www.immobilienscout24.at/expose/694a91844ff265bcf0bf8672,mollard50 - STILVOLLES WOHNEN IM HERZEN VON WIEN,"Mollardgasse 50, 1060 Wien","67,2 – 67,2 m²",,ab 2.075 €,,2075.0,,2025-12-29 15:21:21.533262,702141854,48.1899094,16.3460825
https://www.immobilienscout24.at/expose/682f1bd70cae93edc1ced4c3,"Momento Wien - Modernes Wohnen mit erstklassigen Gemeinschaftsflächen: Fitness, Yoga, Dachterrassen, Kinoraum, Lounge, Private Dining & Podcast Raum","Dresdnerstraße 90, 1200 Wien",24 – 68 m²,1 – 3 Zimmer,ab 1.192 €,,1192.0,,2025-12-29 15:21:21.533262,1247744105,48.2331343,16.3835002
https://www.immobilienscout24.at/expose/6221daade5cacea45c023057,HEAVENLY AM SCHAFBERG,1170 Wien,"116,26 – 189,29 m²",3 – 5 Zimmer,"ab 7.403,36 €",,7403.36,,2025-12-29 15:21:21.537347,7917326,48.2352741,16.2840950
https://www.immobilienscout24.at/expose/6920718ec07ee3730bb3158c,"Q11 Leben in Simmering - 
3-Zimmer-Loggiawohnung mit Deckenkühlung - genießen Sie DIESEN Ausblick!","Simmeringer Hauptstraße 170, 1110 Wien","66,44 m²",3 Zimmer,1.299 €,66.44,1299.0,3.0,2025-12-29 15:21:21.545631,5799725299,48.1651212,16.4253071
https://www.immobilienscout24.at/expose/69343cc978ca962e58a9b12d,"ELEGANTES FLAIRE mit modernem Wohnkomfort für Menschen, die Großzügigkeit und Lebensqualität suchen",1130 Wien,"127,5 m²","3,5 Zimmer",1.890 €,127.5,1890.0,,2025-12-29 15:21:23.275940,7917312,48.1785410,16.2529858
https://www.immobilienscout24.at/expose/6932cc5478ca962e58a74886,"Wien, 17. Bezirk: Romantische Einzimmerwohnung in Ruhelage ab Jänner 2026! Provisionsfrei! KURZZEITMIETE!",1170 Wien,36 m²,"1,5 Zimmer",995 €,36.0,995.0,,2025-12-29 15:21:23.276955,7917326,48.2352741,16.2840950
https://www.immobilienscout24.at/expose/693aae30ebf7a2c8410b6949,Erstbezug: Schöne 3-Zimmer-Wohnung mit Balkon,1190 Wien,"62,82 m²",3 Zimmer,1.999 €,62.82,1999.0,3.0,2025-12-29 15:21:23.276955,7917323,48.2612506,16.3284710
https://www.immobilienscout24.at/expose/6920718e5506352e6d0f50bd,"Q11 Leben in Simmering - 
Lichtdurchflutete Loggiawohnung mit 2 Zimmern und Deckenkühlung!","Simmeringer Hauptstraße 170, 1110 Wien","56,78 m²",2 Zimmer,"999,34 €",56.78,999.34,2.0,2025-12-29 15:21:23.281014,5799725299,48.1651212,16.4253071
https://www.immobilienscout24.at/expose/68b56f09354157c29e98669a,Penthouse with swimming pool KAASGRABEN RESIDENZEN,1190 Wien,180 m²,4 Zimmer,"7.906,37 €",180.0,7906.37,4.0,2025-12-29 15:21:23.285013,7917323,48.2612506,16.3284710
https://www.immobilienscout24.at/expose/693bfc30fc7c2997e3ecfc9a,Erstbezug mit Terrasse: Schöne 3-Zimmer-Wohnung mit moderner Ausstattung,1190 Wien,"62,21 m²",3 Zimmer,1.999 €,62.21,1999.0,3.0,2025-12-29 15:21:27.571872,7917323,48.2612506,16.3284710
https://www.immobilienscout24.at/expose/690d5b0122ad0f8b3ca56184,Repräsentative 3 Zimmer Wohnung mit Balkon,1010 Wien,"136,98 m²",3 Zimmer,"3.130,43 €",136.98,3130.43,3.0,2025-12-29 15:21:27.571872,7917275,48.2090229,16.3698511
https://www.immobilienscout24.at/expose/68f7482fc88c3f08e4cc8a60,Vollmöbliertes 4-Zimmer-Apartment im Servitenviertel Grenze 1. Bezirk,1090 Wien,185 m²,4 Zimmer,Preis auf Anfrage,185.0,,4.0,2025-12-29 15:21:27.575290,7917328,48.2250730,16.3583976
